기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
8761182,경상북도교육청 경상북도포항교육지원청 구룡포중학교,구룡포중학교,790802,현존,경상북도 포항시 남구 구룡포읍 호미로 341,054-276-3991,054-276-3642
8761183,경상북도교육청 경상북도포항교육지원청 기계중학교,기계중학교,791824,현존,경상북도 포항시 북구 기계면 기계로 218,054-243-8188,054-244-3132
8761184,경상북도교육청 경상북도포항교육지원청 대도중학교,대도중학교,791280,현존,경상북도 포항시 북구 삼호로509번길 12,054-252-4240,054-252-4050
8761185,경상북도교육청 경상북도포항교육지원청 대보중학교,대보중학교,790812,현존,경상북도 포항시 남구 호미곶면 해맞이로 122,054-284-8811,054-284-5386
8761186,경상북도교육청 경상북도포항교육지원청 대송중학교,대송중학교,790841,현존,경상북도 포항시 남구 대송면 남성길 100,054-285-5373,054-285-5375
8761187,경상북도교육청 경상북도포항교육지원청 대흥중학교,대흥중학교,791808,현존,경상북도 포항시 북구 용흥로292번길 35,054-243-0786,054-248-6516
8761188,경상북도교육청 경상북도포항교육지원청 상도중학교,상도중학교,790823,현존,경상북도 포항시 남구 상공로92번길 16,054-274-8469,054-273-0251
8761189,경상북도교육청 경상북도포항교육지원청 송도중학교,송도중학교,790831,현존,경상북도 포항시 남구 축항로72번길 11,054-274-2285,054-281-3363
8761190,경상북도교육청 경상북도포항교육지원청 송라중학교,송라중학교,791861,현존,경상북도 포항시 북구 송라면 광천길 36,054-243-5507,054-246-1241
8761191,경상북도교육청 경상북도포항교육지원청 신광중학교,신광중학교,791873,현존,경상북도 포항시 북구 신광면 토성길51번길 19-2,054-243-0005,054-242-5476
8761192,경상북도교육청 경상북도포항교육지원청 신흥중학교,신흥중학교,790906,현존,경상북도 포항시 남구 오천읍 장기로 1636,054-292-4172,054-292-4401
8761193,경상북도교육청 경상북도포항교육지원청 양학중학교,양학중학교,791805,현존,경상북도 포항시 북구 이동로 63,054-282-7043,054-273-3930
8761195,경상북도교육청 경상북도포항교육지원청 유강중학교,유강중학교,790885,현존,경상북도 포항시 남구 연일읍 유강길 52,054-278-4894,054-278-2782
8761197,경상북도교육청 경상북도포항교육지원청 창포중학교,창포중학교,,현존,경상북도 포항시 북구 새천년대로1075번길 30,054-246-6298,054-248-9556
8761198,경상북도교육청 경상북도포항교육지원청 포항여자중학교,포항여자중학교,791813,현존,경상북도 포항시 북구 장미길 49,054-241-0666,054-246-3416
8761199,경상북도교육청 경상북도포항교육지원청 포항중학교,포항중학교,791180,현존,경상북도 포항시 북구 학산로 45,054-241-1992,054-242-1014
8761200,경상북도교육청 경상북도포항교육지원청 포항항도중학교,포항항도중학교,791844,현존,경상북도 포항시 북구 중흥로 170,054-283-4697,054-283-4698
8761201,경상북도교육청 경상북도포항교육지원청 환호여자중학교,환호여자중학교,791280,현존,경상북도 포항시 북구 삼호로 480-6,054-251-7051,054-252-1133
8761202,경상북도교육청 경상북도포항교육지원청 대동중학교,대동중학교,791220,현존,경상북도 포항시 북구 우창서길 34,054-231-5023,054-247-0713
8761203,경상북도교육청 경상북도포항교육지원청 동지여자중학교,동지여자중학교,791170,현존,경상북도 포항시 북구 용흥로 123,054-247-4483,054-248-6429
8761204,경상북도교육청 경상북도포항교육지원청 동지중학교,동지중학교,,현존,경상북도 포항시 북구 용흥로 123,054-244-7113,054-244-9744
8761205,경상북도교육청 경상북도포항교육지원청 포항영신중학교,포항영신중학교,791813,현존,경상북도 포항시 북구 소티재로 107,054-250-3742,054-250-3788
8761206,경상북도교육청 경상북도포항교육지원청 포항제철중학교,포항제철중학교,790390,현존,경상북도 포항시 남구 지곡로 150,054-279-4725,054-279-4059
8761207,경상북도교육청 경상북도포항교육지원청 영일중학교,영일중학교,790882,현존,경상북도 포항시 남구 연일읍 동문로 56,054-285-8808,054-286-1504
8761208,경상북도교육청 경상북도포항교육지원청 오천중학교,오천중학교,790908,현존,경상북도 포항시 남구 오천읍 해병로 293,054-291-8300,070-4040-7558
8761209,경상북도교육청 경상북도포항교육지원청 장기중학교,장기중학교,790934,현존,경상북도 포항시 남구 장기면 읍내길 53,054-276-1212,054-284-6032
8761211,경상북도교육청 경상북도포항교육지원청 청하중학교,청하중학교,791922,현존,경상북도 포항시 북구 청하면 청하로151번길 26,054-232-4016,054-232-9938
8761212,경상북도교육청 경상북도포항교육지원청 포항동해중학교,포항동해중학교,790853,현존,경상북도 포항시 남구 동해면 일월로41번길 26,054-284-3008,054-272-1284
8761213,경상북도교육청 경상북도포항교육지원청 흥해중학교,흥해중학교,791947,현존,경상북도 포항시 북구 흥해읍 동해대로 1525,054-261-0711,054-261-2761
8761214,경상북도교육청 경상북도포항교육지원청 기계중학교기북분교장,기계중학교기북분교장,791832,현존,경상북도 포항시 북구 기북면 기북로 469,054-243-5477,054-243-4381
8761217,경상북도교육청 경상북도포항교육지원청 장흥중학교,장흥중학교,791260,현존,경상북도 포항시 북구 법원로 120,054-250-5710,054-256-0179
8761230,경상북도교육청 경상북도포항교육지원청 포항포은중학교,포항포은중학교,790903,현존,경상북도 포항시 남구 오천읍 냉천로340번길 30,054-293-4232,054-293-4230
8761239,경상북도교육청 경상북도포항교육지원청 서포중학교,서포중학교,791912,현존,경상북도 포항시 북구 죽장면 일광길 2,054-243-3203,054-243-3205
8761246,경상북도교육청 경상북도포항교육지원청 포항이동중학교,포항이동중학교,790320,현존,경상북도 포항시 남구 대이로 170,054-278-5348,054-278-5794
8761259,경상북도교육청 경상북도포항교육지원청 양덕중학교,양덕중학교,,현존,경상북도 포항시 북구 장량로241번길 22,054-250-7300,054-250-7350
8761275,경상북도교육청 경상북도포항교육지원청 포항해오름중학교,포항해오름중학교,,현존,경상북도 포항시 남구 오천읍 하원로26번길 20-11,054-288-6834,054-726-2717
8771116,경상북도교육청 경상북도경주교육지원청 감포중학교,감포중학교,780832,현존,경상북도 경주시 감포읍 감포로12길 20,054-744-3633,054-744-3632
8771117,경상북도교육청 경상북도경주교육지원청 경주여자중학교,경주여자중학교,780200,현존,경상북도 경주시 태종로 613-12,054-743-0410,054-771-3885
8771118,경상북도교육청 경상북도경주교육지원청 계림중학교,계림중학교,780954,현존,경상북도 경주시 용담로 68,547429061,547725020
8771119,경상북도교육청 경상북도경주교육지원청 불국중학교,불국중학교,780460,현존,경상북도 경주시 구매2길 35-12,054-746-1758,054-745-7137
8771120,경상북도교육청 경상북도경주교육지원청 산내중학교,산내중학교,780883,현존,경상북도 경주시 산내면 문복로 1797-27,054-751-5054,054-751-7590
8771121,경상북도교육청 경상북도경주교육지원청 서라벌여자중학교,서라벌여자중학교,780955,현존,경상북도 경주시 알천북로145번길 23,054-749-5812,054-771-7236
8771122,경상북도교육청 경상북도경주교육지원청 신라중학교,신라중학교,780955,현존,경상북도 경주시 알천북로 143,054-742-9080,054-743-3166
8771123,경상북도교육청 경상북도경주교육지원청 아화중학교,아화중학교,780862,현존,경상북도 경주시 서면 아화양지길 41,054-751-1106,054-751-8027
8771124,경상북도교육청 경상북도경주교육지원청 안강중학교,안강중학교,780807,현존,경상북도 경주시 안강읍 안강중앙로 269,054-761-9801,054-761-5052
8771125,경상북도교육청 경상북도경주교육지원청 양남중학교,양남중학교,780844,현존,경상북도 경주시 양남면 양남로 325-3,054-774-4482,054-744-3260
8771126,경상북도교육청 경상북도경주교육지원청 양북중학교,양북중학교,780891,현존,경상북도 경주시 문무대왕면 어일남길 2,054-746-4501,054-744-7731
8771127,경상북도교육청 경상북도경주교육지원청 외동중학교,외동중학교,780827,현존,경상북도 경주시 외동읍 입실로1길 80-9,054-744-6672,054-776-6675
8771128,경상북도교육청 경상북도경주교육지원청 화랑중학교,화랑중학교,780924,현존,경상북도 경주시 현곡면 등나무길 18-8,054-743-7315,054-743-7316
8771129,경상북도교육청 경상북도경주교육지원청 경주중학교,경주중학교,780956,현존,경상북도 경주시 원효로 231,054-777-0302,054-777-0305
8771130,경상북도교육청 경상북도경주교육지원청 근화여자중학교,근화여자중학교,780950,현존,경상북도 경주시 승삼2길 55,070-7113-7401,054-742-2331
8771131,경상북도교육청 경상북도경주교육지원청 무산중학교,무산중학교,780901,현존,경상북도 경주시 건천읍 천포방내길 18,054-751-0207,054-751-7389
8771132,경상북도교육청 경상북도경주교육지원청 문화중학교,문화중학교,780250,현존,경상북도 경주시 충현로 98,070-7113-7271,054-748-5226
8771133,경상북도교육청 경상북도경주교육지원청 선덕여자중학교,선덕여자중학교,780150,현존,경상북도 경주시 양정로 20-11,054-745-7053,054-745-7058
8771134,경상북도교육청 경상북도경주교육지원청 안강여자중학교,안강여자중학교,780800,현존,경상북도 경주시 안강읍 화전길 62-8,054-761-0300,054-761-0371
8771135,경상북도교육청 경상북도경주교육지원청 월성중학교,월성중학교,,현존,경상북도 경주시 충효7길 19,054-743-0307,054-741-0308
